danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.701,0.525,0.382,0.0349,2.55e-06,0.0615,0.385,75.693,6
0.675,0.662,0.296,0.0125,0.0,0.133,0.493,80.07,6
0.69,0.507,0.0582,0.508,7.62e-06,0.371,0.146,120.008,6
0.542,0.744,0.376,0.0465,0.0,0.194,0.378,82.743,6
0.704,0.545,0.0707,0.0195,0.0,0.282,0.301,120.05,6
0.685,0.606,0.308,0.0444,0.0,0.182,0.16,142.768,6
0.788,0.678,0.297,0.135,0.0,0.0738,0.557,145.938,6
0.608,0.726,0.111,0.118,0.568,0.509,0.294,165.014,6
0.521,0.825,0.0865,0.00309,3.65e-06,0.364,0.192,175.823,6
0.601,0.608,0.19,0.286,0.000863,0.347,0.171,146.994,6
0.827,0.575,0.253,0.0243,0.0,0.0942,0.467,120.97,6
0.77,0.708,0.303,0.0163,0.0,0.268,0.763,136.075,6
0.779,0.582,0.379,0.124,0.0,0.148,0.743,143.728,6
0.761,0.579,0.117,0.0126,7.1e-06,0.549,0.226,131.042,6
0.55,0.704,0.363,0.0615,6.45e-05,0.357,0.266,120.191,6
0.684,0.801,0.0441,0.0256,3.78e-06,0.0948,0.115,97.504,6
0.682,0.739,0.287,0.0722,0.0,0.0798,0.752,163.839,6
0.782,0.684,0.274,0.325,7.25e-05,0.254,0.378,108.999,6
0.635,0.518,0.217,0.102,4.04e-05,0.357,0.302,75.991,6
0.528,0.782,0.217,0.237,2.4e-06,0.453,0.198,62.999,6
0.455,0.827,0.213,0.0102,9.67e-06,0.132,0.291,155.967,6
0.595,0.878,0.423,0.172,0.0,0.303,0.746,82.007,6
0.686,0.824,0.34,0.157,0.0,0.242,0.405,170.079,6
0.584,0.722,0.28,0.0183,1.41e-05,0.143,0.685,87.553,6
0.603,0.764,0.287,0.0557,0.0,0.621,0.381,119.942,6
0.773,0.61,0.123,0.0169,9.27e-06,0.118,0.19,116.052,6
0.726,0.818,0.311,0.0602,0.0,0.276,0.305,146.006,6
0.68,0.501,0.486,0.024,8.58e-05,0.162,0.392,132.428,6
0.856,0.725,0.23,0.143,0.000172,0.131,0.481,114.003,6
0.617,0.785,0.259,0.00117,0.0,0.0798,0.405,89.743,6
0.468,0.763,0.268,0.291,1.22e-06,0.204,0.223,101.096,6
0.571,0.605,0.041,0.0591,0.000121,0.115,0.0859,98.562,6
0.665,0.509,0.224,0.00789,0.0,0.466,0.402,82.025,6
0.675,0.677,0.17,0.000113,0.0137,0.0983,0.493,79.981,6
0.781,0.911,0.486,0.0106,0.0,0.066,0.906,144.015,6
0.543,0.79,0.174,0.0126,0.0,0.0944,0.817,141.734,6
0.803,0.882,0.38,0.0682,0.0,0.515,0.392,138.918,6
0.331,0.659,0.0795,0.00352,2.73e-05,0.082,0.177,83.687,6
0.352,0.807,0.173,0.0193,6.04e-06,0.0963,0.0423,90.772,6
0.451,0.753,0.126,0.137,2e-05,0.45,0.429,165.997,6
0.703,0.782,0.3,0.00859,0.0,0.692,0.185,83.046,6
0.547,0.677,0.0823,0.00328,0.469,0.159,0.324,84.987,6
0.651,0.946,0.0905,0.0099,0.0,0.442,0.126,120.026,6
0.674,0.835,0.125,0.0145,0.0,0.146,0.319,74.995,6
0.675,0.659,0.0973,0.00909,0.0,0.406,0.358,122.946,6
0.501,0.878,0.315,0.162,0.0,0.244,0.752,81.036,6
0.716,0.565,0.107,0.0369,2.23e-05,0.127,0.444,118.073,6
0.603,0.666,0.405,0.0335,0.0,0.394,0.433,150.319,6
0.706,0.612,0.48,0.0313,0.0,0.482,0.328,117.008,6
0.512,0.688,0.432,0.34,0.0,0.413,0.098,149.122,6
0.522,0.725,0.306,0.688,0.0,0.224,0.495,140.225,6
0.495,0.88,0.37,0.0441,0.0,0.304,0.543,79.156,6
0.626,0.693,0.298,0.0337,0.0,0.31,0.435,144.083,6
0.753,0.86,0.25,0.129,2e-06,0.122,0.514,82.466,6
0.684,0.771,0.13,0.0302,0.0,0.11,0.532,80.509,6
0.62,0.506,0.415,0.332,1.85e-06,0.0991,0.477,166.08,6
0.635,0.625,0.0853,0.000767,2.99e-06,0.4,0.28,86.968,6
0.543,0.736,0.287,0.446,1.76e-06,0.128,0.605,144.759,6
0.661,0.862,0.43,0.0866,0.0,0.102,0.633,86.187,6
0.535,0.554,0.196,0.348,0.0,0.257,0.111,139.377,6
0.731,0.544,0.253,0.0444,2.03e-05,0.306,0.258,143.117,6
0.775,0.729,0.272,0.107,0.0,0.248,0.636,130.0,6
0.687,0.783,0.0687,0.00784,0.0,0.79,0.335,122.991,6
0.86,0.56,0.105,0.121,0.0,0.0751,0.423,118.004,6
0.764,0.61,0.0706,0.0196,0.0,0.534,0.472,118.074,6
0.725,0.569,0.4,0.0432,0.0,0.203,0.355,116.977,6
0.625,0.535,0.28,0.303,1.28e-06,0.127,0.471,166.035,6
0.499,0.613,0.176,0.0017,2.35e-05,0.475,0.306,174.106,6
0.495,0.771,0.126,0.502,7.29e-05,0.143,0.805,81.615,6
0.908,0.816,0.58,0.0781,0.0,0.0882,0.752,105.163,6
0.6,0.91,0.338,0.0844,0.0,0.116,0.557,84.883,6
0.862,0.55,0.183,0.0707,0.00485,0.259,0.385,105.018,6
0.649,0.744,0.0629,0.407,0.0,0.364,0.681,128.17,6
0.742,0.494,0.205,0.0472,0.0,0.139,0.175,92.008,6
0.442,0.472,0.292,0.711,0.0,0.124,0.606,88.929,6
0.675,0.67,0.24,0.465,7.2e-05,0.193,0.345,192.286,6
0.741,0.657,0.0374,0.00224,0.00756,0.0825,0.25,94.211,6
0.573,0.146,0.0789,0.51,0.502,0.168,0.619,104.818,6
0.46,0.772,0.419,0.178,4.4e-05,0.182,0.741,174.935,6
0.697,0.756,0.0884,0.0589,0.0,0.383,0.785,96.015,6
0.492,0.538,0.446,0.798,0.00122,0.305,0.0391,172.584,6
0.543,0.727,0.359,0.11,0.0,0.315,0.684,174.094,6
0.78,0.571,0.448,0.0368,2.71e-06,0.0825,0.305,104.981,6
0.516,0.837,0.473,0.23,0.0,0.162,0.79,88.396,6
0.701,0.641,0.131,0.109,2.02e-06,0.228,0.809,82.017,6
0.776,0.666,0.17,0.209,0.000457,0.114,0.814,90.936,6
0.58,0.317,0.163,0.973,0.879,0.0933,0.22,140.735,6
0.693,0.918,0.0389,0.00215,0.0661,0.413,0.832,105.003,6
0.87,0.718,0.264,0.37,5.16e-05,0.494,0.91,104.979,6
0.833,0.763,0.198,0.0591,2.82e-06,0.0993,0.691,105.878,6
0.593,0.28,0.451,0.941,0.000164,0.164,0.688,100.538,6
0.839,0.634,0.195,0.0546,1.06e-06,0.228,0.334,96.113,6
0.719,0.908,0.456,0.137,0.0,0.415,0.669,81.931,6
0.875,0.431,0.364,0.63,0.182,0.109,0.961,100.943,6
0.708,0.79,0.422,0.0255,0.0118,0.398,0.784,92.888,6
0.658,0.749,0.328,0.372,4.51e-06,0.287,0.567,75.419,6
0.746,0.872,0.211,0.00672,0.0,0.076,0.611,93.969,6
0.853,0.513,0.195,0.0232,0.000146,0.264,0.553,97.59,6
0.585,0.323,0.256,0.334,0.0159,0.175,0.718,93.921,6
0.849,0.701,0.3,0.00164,0.0,0.091,0.345,90.0,6
0.77,0.67,0.249,0.227,0.0,0.0978,0.482,98.005,6
0.742,0.445,0.359,0.537,0.00139,0.091,0.402,94.132,6
0.612,0.821,0.46,0.459,0.0,0.0822,0.852,181.456,6
0.591,0.419,0.403,0.757,0.0269,0.17,0.624,79.533,6
0.491,0.508,0.0395,0.541,0.0,0.21,0.652,72.841,6
0.703,0.686,0.306,0.225,0.0,0.108,0.384,90.885,6
0.687,0.553,0.415,0.0965,0.0,0.0952,0.61,171.792,6
0.684,0.801,0.214,0.0553,0.0,0.221,0.638,88.947,6
0.901,0.722,0.329,0.0597,0.0,0.0723,0.64,95.041,6
0.902,0.388,0.388,0.00207,0.0,0.312,0.549,88.294,6
0.241,0.734,0.0698,0.974,0.0238,0.967,0.244,57.691,6
0.783,0.933,0.246,0.0176,0.0,0.206,0.777,110.182,6
0.873,0.688,0.318,0.00968,0.0,0.138,0.823,98.425,6
0.65,0.872,0.334,0.0195,0.0,0.1,0.626,100.598,6
0.767,0.807,0.176,0.00894,0.000308,0.123,0.489,100.547,6
0.764,0.901,0.357,0.0573,0.0,0.37,0.654,99.352,6
0.53,0.98,0.327,0.0979,0.0,0.414,0.362,107.761,6
0.379,0.943,0.387,0.0114,0.0,0.183,0.753,193.092,6
0.76,0.911,0.31,0.0551,0.0,0.178,0.667,105.583,6
0.799,0.922,0.217,0.116,0.0,0.344,0.778,90.885,6
0.769,0.857,0.106,5.54e-05,0.957,0.0646,0.165,97.6,6
0.783,0.878,0.32,0.00502,0.0,0.662,0.634,99.811,6
0.79,0.927,0.247,0.0655,0.0,0.479,0.785,100.286,6
0.769,0.818,0.103,0.00144,0.0,0.304,0.701,108.664,6
0.881,0.881,0.241,0.00915,0.0,0.178,0.634,109.285,6
0.928,0.828,0.117,0.00106,0.475,0.111,0.521,109.283,6
0.732,0.577,0.899,0.495,0.0,0.149,0.816,80.575,6
0.554,0.582,0.321,0.000887,0.738,0.364,0.639,98.585,6
0.742,0.891,0.225,0.00961,5.06e-06,0.121,0.661,104.498,6
0.75,0.766,0.0825,0.00545,0.261,0.238,0.467,104.427,6
0.879,0.828,0.243,0.0012,0.0017,0.0517,0.681,99.902,6
0.756,0.695,0.738,0.208,0.0,0.158,0.858,100.348,6
0.766,0.869,0.0641,0.0153,0.284,0.311,0.514,99.734,6
0.857,0.902,0.0786,0.00304,0.000331,0.0481,0.872,115.958,6
0.56,0.933,0.346,0.57,2.26e-06,0.711,0.795,102.071,6
0.793,0.775,0.124,0.016,0.0183,0.294,0.911,89.904,6
0.787,0.89,0.119,0.02,5.16e-05,0.307,0.505,104.049,6
0.892,0.212,0.267,0.00303,6.35e-06,0.086,0.325,92.637,6
0.917,0.336,0.221,0.0273,0.0299,0.353,0.532,96.042,6
0.908,0.385,0.244,0.00443,0.0,0.14,0.568,103.761,6
0.766,0.141,0.139,0.00127,0.00205,0.114,0.45,93.15,6
0.848,0.253,0.351,0.0138,0.0,0.106,0.393,77.717,6
0.566,0.21,0.542,0.0702,0.0,0.515,0.471,82.215,6
0.865,0.254,0.208,0.00322,3.05e-05,0.0906,0.529,89.905,6
0.79,0.367,0.153,0.000466,0.862,0.0691,0.214,108.01,6
0.736,0.668,0.269,0.0115,0.0,0.0876,0.557,85.001,6
0.714,0.757,0.329,0.109,0.0,0.191,0.487,84.455,6
0.875,0.63,0.31,0.0817,0.0,0.0782,0.645,92.016,6
0.786,0.609,0.424,0.03,1.23e-05,0.482,0.456,156.019,6
0.785,0.537,0.152,0.0241,0.0,0.0944,0.551,92.81,6
0.7,0.67,0.358,0.0108,2.29e-05,0.254,0.609,91.162,6
0.684,0.724,0.368,0.0637,1.09e-06,0.0766,0.719,171.861,6
0.745,0.52,0.286,0.225,1.85e-05,0.0674,0.531,170.003,6
0.836,0.688,0.276,0.000777,0.0,0.0807,0.596,86.797,6
0.682,0.563,0.144,0.0226,0.0,0.131,0.709,164.134,6
0.776,0.832,0.246,0.205,0.0,0.273,0.594,93.103,6
0.793,0.636,0.321,0.0437,0.0,0.219,0.615,100.858,6
0.82,0.6,0.347,0.0266,0.0,0.276,0.453,90.173,6
0.724,0.714,0.316,0.00877,0.0,0.4,0.598,85.712,6
0.793,0.592,0.158,0.0702,0.0,0.0888,0.826,89.565,6
0.865,0.601,0.323,0.00743,0.0,0.12,0.728,140.141,6
0.883,0.667,0.3,0.213,1.77e-05,0.193,0.557,92.016,6
0.805,0.556,0.19,0.0598,0.0,0.344,0.772,98.754,6
0.736,0.474,0.375,0.0507,0.000112,0.083,0.647,83.397,6
0.783,0.572,0.259,0.00619,0.0,0.0475,0.827,166.049,6
0.851,0.66,0.247,0.0541,0.0,0.23,0.717,91.228,6
0.652,0.519,0.383,0.053,0.0,0.25,0.574,106.683,6
0.722,0.804,0.0776,0.00396,0.0,0.164,0.213,121.032,6
0.369,0.816,0.378,0.00436,0.0,0.269,0.416,90.155,6
0.724,0.723,0.0539,0.0215,0.00646,0.0808,0.292,121.987,6
0.486,0.616,0.277,0.0149,0.0,0.356,0.601,132.151,6
0.708,0.657,0.237,0.0217,0.0,0.0812,0.353,134.99,6
0.732,0.462,0.0354,0.0403,0.307,0.151,0.129,105.034,6
0.636,0.618,0.0634,0.00743,9.75e-05,0.127,0.358,119.791,6
0.675,0.679,0.181,0.0256,0.0,0.28,0.284,109.544,6
0.761,0.605,0.372,0.035,0.0,0.241,0.849,110.002,6
0.479,0.605,0.0671,0.365,0.0,0.123,0.45,100.334,6
0.621,0.64,0.386,0.0102,0.0,0.111,0.457,160.299,6
0.426,0.928,0.229,0.0813,0.0,0.284,0.261,131.997,6
0.584,0.698,0.207,0.0423,0.0,0.0717,0.365,80.377,6
0.611,0.922,0.273,0.0217,0.0,0.368,0.723,143.925,6
0.652,0.781,0.0387,0.00426,0.0,0.264,0.571,104.06,6
0.519,0.684,0.496,0.224,0.0,0.359,0.46,137.747,6
0.746,0.788,0.182,0.132,0.0,0.0711,0.768,116.993,6
0.558,0.835,0.0539,0.0204,0.0,0.199,0.684,129.92,6
0.609,0.47,0.387,0.345,0.0,0.12,0.227,121.304,6
0.584,0.734,0.0463,0.0983,0.0,0.185,0.34,132.951,6
0.6,0.661,0.0938,0.257,0.0,0.0972,0.364,95.945,6
0.678,0.92,0.104,0.0147,0.0,0.0687,0.764,94.32,6
0.501,0.638,0.0456,0.512,0.0,0.349,0.664,106.633,6
0.426,0.303,0.0787,0.316,0.00795,0.411,0.383,139.042,6
0.722,0.488,0.398,0.0404,3.45e-06,0.322,0.661,80.093,6
0.499,0.662,0.382,0.06,0.0,0.428,0.65,160.008,6
0.472,0.777,0.294,0.225,0.0283,0.195,0.673,153.78,6
0.727,0.565,0.356,0.167,0.0,0.262,0.597,133.094,6
0.352,0.838,0.0496,0.00329,5.74e-06,0.115,0.475,72.291,6
0.575,0.624,0.103,0.013,4.74e-05,0.0522,0.273,154.687,6
0.558,0.887,0.265,0.132,0.0,0.89,0.537,119.91,6
0.442,0.6,0.357,0.267,0.0,0.31,0.725,82.462,6
0.443,0.576,0.201,0.0709,0.0197,0.41,0.127,151.835,6
0.358,0.715,0.331,0.197,0.0,0.581,0.275,85.478,6
0.406,0.734,0.246,0.0275,0.000978,0.0768,0.488,80.208,6
0.548,0.511,0.274,0.0979,0.0,0.661,0.483,80.747,6
0.503,0.677,0.248,0.00529,0.00024,0.396,0.364,81.28,6
0.48,0.609,0.299,0.00807,0.0,0.257,0.149,64.604,6
0.742,0.93,0.0977,0.0557,0.000242,0.272,0.967,129.986,6
0.553,0.533,0.23,0.502,0.0,0.23,0.715,63.277,6
0.48,0.902,0.411,0.254,0.0,0.357,0.701,148.869,6
0.483,0.878,0.158,0.00491,0.0,0.231,0.716,139.605,6
0.522,0.614,0.366,0.339,0.0,0.166,0.12,95.282,6
0.463,0.851,0.364,0.0271,0.0,0.107,0.469,180.361,6
0.411,0.699,0.378,0.161,0.0,0.235,0.457,75.176,6
0.469,0.808,0.451,0.0904,0.0,0.561,0.646,176.268,6
0.568,0.808,0.258,0.109,0.0,0.107,0.691,90.534,6
0.599,0.646,0.337,0.222,4.36e-06,0.128,0.638,176.153,6
0.587,0.589,0.326,0.0894,0.0,0.0982,0.671,83.529,6
0.537,0.854,0.303,0.205,0.0,0.16,0.564,81.931,6
0.618,0.864,0.371,0.0969,0.0,0.19,0.597,169.978,6
0.467,0.826,0.428,0.252,0.000386,0.125,0.233,166.0,6
0.444,0.894,0.338,0.445,0.0,0.123,0.312,89.38,6
0.472,0.437,0.0304,0.703,0.00204,0.416,0.458,164.044,6
0.53,0.682,0.134,0.11,7.56e-05,0.289,0.279,140.358,6
0.725,0.574,0.152,0.638,0.0,0.112,0.419,136.003,6
0.529,0.436,0.125,0.825,4.31e-06,0.145,0.32,87.643,6
0.865,0.79,0.11,0.17,0.0,0.117,0.288,137.994,6
0.592,0.516,0.0602,0.441,0.000399,0.205,0.44,86.991,6
0.576,0.512,0.489,0.475,0.0,0.405,0.65,104.976,6
0.68,0.61,0.12,0.0721,3.68e-06,0.116,0.351,74.951,6
0.561,0.703,0.281,0.134,9.45e-06,0.154,0.501,120.474,6
0.66,0.566,0.0532,0.459,0.0,0.124,0.379,147.967,6
0.496,0.497,0.222,0.0421,2.65e-06,0.189,0.443,133.21,6
0.297,0.905,0.239,0.338,0.0151,0.312,0.234,128.548,6
0.772,0.588,0.0758,0.0102,0.0,0.103,0.433,121.084,6
0.408,0.727,0.1,0.702,0.0,0.443,0.2,152.295,6
0.682,0.453,0.248,0.553,0.00583,0.143,0.0665,100.177,6
0.56,0.529,0.261,0.354,2.71e-06,0.202,0.0827,145.109,6
0.585,0.839,0.292,0.188,0.0188,0.125,0.338,204.227,6
0.684,0.564,0.0432,0.363,0.332,0.118,0.52,96.357,6
0.529,0.598,0.187,0.0968,0.171,0.189,0.691,92.01,6
0.685,0.745,0.117,0.259,3.11e-05,0.107,0.834,103.119,6
0.746,0.422,0.0352,0.755,0.117,0.104,0.604,93.002,6
0.808,0.305,0.0404,0.737,0.00108,0.116,0.832,84.98,6
0.697,0.458,0.282,0.282,0.574,0.111,0.483,90.008,6
0.45,0.616,0.0846,0.574,0.464,0.12,0.84,154.036,6
0.484,0.375,0.364,0.687,3.29e-05,0.105,0.514,83.997,6
0.817,0.435,0.057,0.322,0.00537,0.109,0.53,94.015,6
0.875,0.41,0.0571,0.0674,0.0374,0.106,0.445,87.999,6
0.442,0.625,0.0589,0.355,0.0746,0.11,0.176,108.003,6
0.7,0.414,0.0373,0.849,0.0606,0.107,0.444,60.479,6
0.562,0.457,0.446,0.0464,0.0,0.107,0.281,76.878,6
0.788,0.784,0.303,0.0211,1.7e-06,0.165,0.723,84.91,6
0.787,0.827,0.383,0.152,0.0,0.0823,0.778,84.909,6
0.812,0.737,0.345,0.364,6.11e-06,0.118,0.805,81.766,6
0.743,0.773,0.544,0.0133,0.0,0.0897,0.595,88.727,6
0.877,0.576,0.394,0.0985,0.0,0.288,0.878,87.962,6
0.891,0.651,0.235,0.0181,0.0,0.27,0.833,90.729,6
0.906,0.623,0.303,0.00864,4.19e-06,0.0753,0.715,99.498,6
0.919,0.594,0.307,0.00767,0.0,0.19,0.832,102.52,6
0.613,0.582,0.386,0.109,0.0,0.252,0.832,176.233,6
0.691,0.696,0.443,0.000726,0.000229,0.234,0.537,86.26,6
0.55,0.748,0.357,0.0403,1.27e-06,0.255,0.736,85.461,6
0.709,0.92,0.402,0.241,0.0,0.543,0.616,85.944,6
0.839,0.524,0.478,0.572,3.45e-06,0.125,0.672,88.09,6
0.913,0.6,0.202,0.0096,0.0,0.117,0.764,103.268,6
0.9,0.432,0.505,0.0416,2.12e-06,0.161,0.803,86.257,6
0.594,0.912,0.418,0.0648,1.16e-06,0.142,0.647,171.928,6
0.656,0.624,0.0763,0.035,0.0,0.151,0.391,76.877,6
0.651,0.695,0.244,0.0714,0.498,0.585,0.543,92.981,6
0.54,0.522,0.28,0.448,0.602,0.123,0.534,89.827,6
0.501,0.809,0.331,0.00435,0.0164,0.78,0.832,97.813,6
0.295,0.89,0.657,0.000684,0.00919,0.36,0.659,175.132,6
0.413,0.753,0.188,0.203,0.0204,0.647,0.471,85.899,6
0.739,0.598,0.217,0.535,0.58,0.107,0.53,97.53,6
0.447,0.69,0.0673,0.0188,0.613,0.264,0.646,99.263,6
0.669,0.812,0.253,0.581,0.863,0.412,0.269,101.583,6
0.419,0.713,0.0975,0.0685,0.541,0.291,0.555,186.788,6
0.224,0.802,0.626,0.0045,0.166,0.198,0.653,190.463,6
0.489,0.602,0.068,0.501,0.117,0.354,0.608,90.11,6
0.451,0.775,0.379,0.497,0.00335,0.198,0.278,93.315,6
0.623,0.683,0.325,0.0485,0.655,0.312,0.191,99.423,6
0.292,0.885,0.305,0.0108,0.233,0.352,0.77,194.977,6
0.378,0.661,0.443,0.0288,0.00475,0.684,0.412,175.308,6
0.387,0.761,0.41,0.011,0.224,0.775,0.807,185.182,6
0.23,0.772,0.342,0.054,0.000138,0.644,0.589,173.377,6
0.574,0.595,0.109,0.000214,0.67,0.309,0.61,188.484,6
0.368,0.791,0.169,0.0156,0.741,0.162,0.723,174.28,6
0.591,0.543,0.0722,0.322,0.852,0.285,0.366,85.012,6
0.415,0.509,0.548,0.594,9.08e-05,0.456,0.704,141.871,6
0.654,0.759,0.292,0.68,0.341,0.388,0.381,96.261,6
0.47,0.792,0.411,0.74,3.3e-05,0.708,0.559,180.685,6
0.327,0.313,0.0449,0.0292,0.196,0.199,0.258,81.682,6
0.602,0.405,0.106,0.637,0.73,0.106,0.514,89.871,6
0.536,0.662,0.385,0.375,0.466,0.444,0.472,80.727,6
0.288,0.725,0.455,6.8e-05,3.09e-06,0.636,0.436,181.391,6
0.676,0.674,0.114,0.788,0.00823,0.16,0.645,99.5,6
0.523,0.821,0.399,0.0249,4.45e-05,0.329,0.627,89.581,6
0.384,0.791,0.378,0.258,0.0,0.464,0.719,180.327,6
0.575,0.805,0.311,0.187,0.0,0.428,0.615,119.424,6
0.63,0.814,0.309,0.257,0.0,0.624,0.881,86.74,6
0.503,0.716,0.209,0.501,0.0,0.313,0.394,90.797,6
0.585,0.665,0.439,0.161,0.0,0.652,0.414,91.973,6
0.428,0.604,0.203,0.0302,0.000648,0.161,0.256,91.547,6
0.533,0.757,0.522,0.0786,0.0,0.33,0.562,88.607,6
0.535,0.656,0.107,6.24e-05,0.0217,0.371,0.369,96.07,6
0.407,0.531,0.555,0.409,0.000278,0.142,0.555,84.148,6
0.611,0.632,0.0858,0.528,2.68e-05,0.123,0.503,84.985,6
0.508,0.731,0.135,0.0107,1.81e-06,0.596,0.506,85.735,6
0.566,0.505,0.277,0.179,0.00404,0.123,0.523,179.227,6
0.38,0.776,0.21,0.551,9.12e-06,0.796,0.384,80.552,6
0.536,0.493,0.546,0.903,8.35e-06,0.249,0.62,164.093,6
0.492,0.811,0.543,0.0495,1.37e-05,0.634,0.167,159.736,6
0.768,0.752,0.281,0.00549,0.00885,0.444,0.751,157.967,6
0.816,0.864,0.183,0.0467,3.95e-05,0.46,0.564,134.989,6
0.736,0.835,0.0367,0.056,0.000977,0.36,0.78,104.897,6
0.732,0.661,0.0373,0.0555,0.852,0.109,0.745,118.195,6
0.409,0.904,0.326,0.0367,0.0,0.85,0.571,84.606,6
0.68,0.859,0.2,0.112,1.71e-06,0.326,0.662,103.038,6
0.676,0.861,0.0939,0.0351,0.319,0.309,0.819,140.932,6
0.728,0.895,0.054,0.021,0.243,0.127,0.688,89.993,6
0.474,0.949,0.268,0.154,0.000791,0.677,0.395,109.213,6
0.557,0.675,0.297,0.102,0.118,0.101,0.317,154.05,6
0.539,0.852,0.22,0.0672,7.86e-05,0.0819,0.467,103.008,6
0.432,0.721,0.194,0.0692,0.0,0.321,0.597,89.473,6
0.294,0.949,0.715,0.0374,2.37e-05,0.362,0.375,174.41,6
0.454,0.838,0.422,0.0471,0.000843,0.365,0.49,75.964,6
0.515,0.865,0.24,0.0899,0.0,0.0664,0.331,114.555,6
0.399,0.865,0.38,0.0614,5.06e-06,0.138,0.423,66.877,6
0.552,0.801,0.355,0.0786,0.0,0.257,0.803,65.256,6
0.757,0.732,0.303,0.0734,7.51e-06,0.199,0.679,133.969,6
0.764,0.836,0.278,0.0486,0.0,0.155,0.726,141.96,6
0.447,0.978,0.348,0.188,0.0,0.0791,0.11,129.163,6
0.885,0.78,0.272,0.0436,1.93e-05,0.0593,0.717,103.911,6
0.809,0.843,0.368,0.33,0.0,0.0872,0.894,177.727,6
0.911,0.913,0.324,0.186,0.0,0.501,0.834,114.052,6
0.899,0.532,0.23,0.0812,4.82e-05,0.0878,0.573,126.061,6
0.67,0.544,0.386,0.625,0.0,0.253,0.885,133.509,6
0.496,0.692,0.803,0.592,0.0433,0.319,0.639,173.533,6
0.639,0.668,0.418,0.82,0.000614,0.104,0.255,98.682,6
0.677,0.734,0.245,0.363,0.0176,0.396,0.692,90.958,6
0.534,0.78,0.29,0.364,5.35e-05,0.148,0.343,80.454,6
0.489,0.856,0.16,0.65,4.08e-05,0.316,0.151,144.419,6
0.503,0.622,0.31,0.494,2.44e-05,0.215,0.352,110.273,6
0.359,0.638,0.127,0.264,9.66e-06,0.0985,0.24,151.041,6
0.899,0.587,0.338,0.279,0.0,0.0835,0.49,149.993,6
0.798,0.624,0.391,0.417,1.01e-05,0.34,0.347,89.02,6
0.715,0.658,0.288,0.0807,0.0,0.323,0.25,91.003,6
0.761,0.674,0.0576,0.103,0.019,0.238,0.441,95.035,6
0.653,0.773,0.14,0.0147,0.0425,0.235,0.547,92.024,6
0.773,0.794,0.215,0.0976,2.89e-05,0.384,0.541,90.848,6
0.708,0.447,0.0952,0.0271,0.000728,0.102,0.0384,89.62,6
0.704,0.642,0.39,0.00704,1.43e-06,0.161,0.72,92.09,6
0.609,0.695,0.354,0.221,4.71e-06,0.501,0.417,91.894,6
0.785,0.658,0.272,0.0702,0.00053,0.323,0.583,94.004,6
0.645,0.689,0.252,0.677,0.000398,0.324,0.741,93.137,6
0.699,0.91,0.125,0.19,0.00106,0.664,0.249,89.074,6
0.696,0.846,0.418,0.443,0.0,0.158,0.494,92.339,6
0.779,0.605,0.317,0.0369,0.0,0.648,0.585,88.876,6
0.656,0.767,0.321,0.191,0.0,0.641,0.739,181.33,6
0.758,0.821,0.363,0.0516,0.0,0.0915,0.863,89.655,6
0.463,0.669,0.094,0.0102,0.00396,0.343,0.594,76.388,6
0.834,0.859,0.239,0.0574,0.0,0.4,0.707,92.932,6
0.625,0.44,0.335,0.793,0.0,0.374,0.892,87.877,6
0.646,0.719,0.155,0.0346,0.0,0.473,0.117,153.948,6
0.606,0.885,0.301,0.106,0.0,0.21,0.642,87.869,6
0.746,0.534,0.356,0.076,3.15e-06,0.251,0.443,160.138,6
0.747,0.973,0.26,0.0508,6.95e-06,0.152,0.346,99.936,6
0.584,0.831,0.368,0.0625,0.0,0.661,0.577,170.24,6
0.75,0.649,0.0609,0.0196,0.0,0.123,0.269,147.998,6
0.486,0.933,0.272,0.138,0.0,0.343,0.685,174.685,6
0.46,0.868,0.255,0.096,0.0,0.15,0.746,92.515,6
0.639,0.852,0.299,0.218,0.0,0.214,0.189,91.116,6
0.753,0.92,0.211,0.03,0.0,0.325,0.505,149.934,6
0.573,0.88,0.427,0.0783,0.0,0.123,0.377,169.879,6
0.646,0.669,0.165,0.0155,0.0,0.0766,0.251,77.923,6
0.689,0.83,0.302,0.121,0.0,0.318,0.703,94.566,6
0.498,0.851,0.326,0.132,4.21e-06,0.529,0.518,78.025,6
0.608,0.679,0.415,0.114,0.0,0.141,0.525,130.697,6
0.455,0.862,0.358,0.136,0.0,0.0804,0.691,157.675,6
0.732,0.716,0.307,0.408,0.0,0.169,0.586,91.015,6
0.478,0.868,0.458,0.125,0.0,0.266,0.588,172.342,6
0.632,0.819,0.139,0.129,0.0,0.13,0.549,79.03,6
0.807,0.63,0.231,0.137,0.000336,0.143,0.309,91.989,6
0.509,0.896,0.33,0.409,0.0,0.359,0.761,79.754,6
0.522,0.896,0.349,0.0837,0.0,0.0907,0.326,172.182,6
0.444,0.875,0.515,0.0532,8.25e-06,0.157,0.552,166.927,6
0.642,0.832,0.363,0.132,0.0,0.151,0.563,87.899,6
0.641,0.937,0.334,0.185,0.0,0.7,0.611,90.517,6
0.451,0.881,0.286,0.0651,0.0,0.112,0.261,178.292,6
0.806,0.768,0.24,0.0179,0.0,0.27,0.602,94.039,6
0.644,0.81,0.238,0.431,0.0,0.222,0.784,80.603,6
